userId,wine
f7fb310d-87f1-441a-94ab-f526f66b9ec1,Montefalco Rosso
5ccd8030-047b-432c-a630-d784ab415756,Vino Nobile di Montepulciano
dcd16582-14d2-4e00-a024-9b5886d29b29,Cordero con piel de lobo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico 
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 7
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diablo pinot gringo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Tignanello 
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Ripasso
f7fb310d-87f1-441a-94ab-f526f66b9ec1,Macon-Charnay Clos de Tournons
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Pinot nero
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Béchar Fiano di Avellino
5ccd8030-047b-432c-a630-d784ab415756,Haut-Medoc
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Grey (Glacier) Cabernet Sauvignon
f8f65c20-a3b3-4a4f-bf54-7acd6e53c877,Oltrepo pavese
70c67292-57ce-4012-a939-5e6ddcb499f8,Nero d'Avola Sicilia
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Classico
e9a40b1d-e044-4cad-90ff-a1e62a37f999,Ksara Blanc De Blancs
09f6ca6e-905f-4afd-bab2-d928fe046f18,Neuburger 2019
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Rouge
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Montefalco Rosso
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Müller Thurgau
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Reserva riesling estevez 2019
13016d41-00bd-411c-83f5-2b95691696b7,Schioppettino
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Sauvignon
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,Opera Viva
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cirò
71d38b96-326c-4d01-afc4-b12c947a5c6b,Müller Thurgau
4ed273f7-1816-4f36-88c7-789125f011c7,Müller Thurgau
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Nagelforst 1268
457b85f5-7b46-4f52-85b9-59acb549b9a2,Limniona Rosé
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Paulucci Malbec (Angel Paulucci Vineyard)
fb9faae5-b479-4a1a-af12-6ed14e5f9d3b,Shiraz
5ccd8030-047b-432c-a630-d784ab415756,Spätburgunder
13016d41-00bd-411c-83f5-2b95691696b7,Pinot Grigio
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Bollicina
d229f371-d36c-4e52-8806-fdd41896c689,Chateauneuf-Du-Pape
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cabernet Sauvignon 
e9a40b1d-e044-4cad-90ff-a1e62a37f999,Brachetto Piemonte
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Pas Dosé
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Traminer Komjanc
2a62eecd-b0cd-4395-9f8c-7c912a208be2,19 crimes dark red
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Taurasi Vigna Cinque Querce
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Kerner
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Lagrein Tor di Lupo
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Altitud Chardonnay
5ccd8030-047b-432c-a630-d784ab415756,Maikammer Kirchenstück
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Soave classico
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vieilles Vignes Rouge
b2dd097f-fad9-4daa-9218-d21128ec9ab9,Pigato Riviera Ligure di Ponente
c30006c8-a677-4c8f-9c52-c8f00b48fea4,Maikammer Kapellenberg Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein
4ed273f7-1816-4f36-88c7-789125f011c7,Pinot bianco
e9a40b1d-e044-4cad-90ff-a1e62a37f999,White Blend
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Ormeasco di Pornassio
dcd16582-14d2-4e00-a024-9b5886d29b29,Morellino di Scansano DOCG terre di talamo
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Franciacorta DOCG Nature
ba14097a-c2ac-4d16-a8b9-a237bdc73592,Red
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Natum Pecorino
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico 
bc79b0e3-064d-4240-86de-e86499f577e8,2/26 海洋影響白 #2 Etna Bianco
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva riesling estevez 2019
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein Riserva
9250d444-805f-4756-a03b-93a597ab320d,Bubbly Pinot Grigio (Champagne)
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Natum Pecorino
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pojega
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chance
457b85f5-7b46-4f52-85b9-59acb549b9a2,ATMA
d229f371-d36c-4e52-8806-fdd41896c689,Aziano Chianti Classico
c26b57e2-bb71-43ca-b5bd-361867658d42,Les Terrasses Côtes du Roussillon Villages
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Terrebianche col fondo
457b85f5-7b46-4f52-85b9-59acb549b9a2,Broquel Malbec
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Spätburgunder Rosé
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Guidalberto
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Montecampo prosecco Italy
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vertigo
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Jurançon Sec
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Susumaniello
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
c3371365-d499-4675-aa68-dbc7b11f0777,M Rosé
a682d322-8cff-4f92-aaa9-c7380de20f10,Picpoul de Pinet Higues de Beauvignac
dcd16582-14d2-4e00-a024-9b5886d29b29,Contracara Reserva 2020
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Pinot Grigio
5ccd8030-047b-432c-a630-d784ab415756,Bel Colle
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Fleurie Grand Pre
7ed7fb0c-884d-46bf-a14a-205474a0949d,Bardolino
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Meursault 'Les Grands Charrons'
8d43f723-f1e6-42ae-9e08-484403d2f5a3,Valpolicella Ripasso
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Sauvignon
ec237d07-aabf-47af-a3fa-2b60019d49d7,Les Grands Blancs
f9b653da-6c1b-4390-87c6-f74e42bf0a03,Vinho Verde Branco
5ccd8030-047b-432c-a630-d784ab415756,Ribolla Gialla
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chablis Saint Martin
a94874d2-6af9-4651-a1d3-036ed714f2cb,Pinot gris
5ccd8030-047b-432c-a630-d784ab415756,Handwerk Rosé
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay - Kalkmergel
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,White Blend
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
990f0572-c5e7-47ec-ba20-141ab6058369,Terrano
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bricco Riva Bianca 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barig
06614f69-5a3a-455d-924b-6102e0958c6b,Nebbiolo d'Alba
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Cirò
5ccd8030-047b-432c-a630-d784ab415756,Passo alle Tremiti Rosato
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Weisser Burgunder
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Bossi Fedrigotti Fojaneghe
ce15f400-8bb8-4f99-9a8f-d8f4408641fe,Tenuta Guado al Tasso Il Bruciato Bolgheri
f9b653da-6c1b-4390-87c6-f74e42bf0a03,Vinho Verde Branco
5ccd8030-047b-432c-a630-d784ab415756,Weisser Burgunder
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Quintessence Montagny 1er Cru
5ccd8030-047b-432c-a630-d784ab415756,Spätburgunder Rosé
5ccd8030-047b-432c-a630-d784ab415756,Grauer Burgunder Muschelkalk
f7fb310d-87f1-441a-94ab-f526f66b9ec1,Merlot dedica Komjanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brut Rose’
5ccd8030-047b-432c-a630-d784ab415756,Côtes du Rhône Cuvée Pierre Perrin
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Jesera Pinot Grigio
a8cc530e-e3fe-4a50-a043-a376ea599bf2,Nespolino Rubicone Sangiovese - Merlot
4ee63478-4f55-49ba-8e7f-87bd2c01d028,Prosecco
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Sauvignon
877019f9-3c77-491d-912e-58b2404aed47,Zamò Bianco
9250d444-805f-4756-a03b-93a597ab320d,Alazani Valley Red Semi Sweet (ალაზნის ველი წითელი ნახევრად ტკბილი)
71d38b96-326c-4d01-afc4-b12c947a5c6b,Pinot Gris
ce7409cd-2e73-490d-adee-95ed9e8d7b75,Merlot dedica Komjanc
47edd867-4e96-411a-b436-970e5f750b03,Vino Nobile di Montepulciano
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Altitud Chardonnay
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamò ronco dei roseti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Fidelis
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Moscata D'Asti Casaniere
7c790e8b-b289-4190-a624-83db79de07af,Sierra Foothills Zinfandel
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Chardonnay
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Portillo Malbec
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sancerre Rosè 
bc79b0e3-064d-4240-86de-e86499f577e8,Nerello mascalese
70c67292-57ce-4012-a939-5e6ddcb499f8,Picpoul de Pinet Higues de Beauvignac
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Morandina Valpolicella Ripasso Superiore
ab01e8ca-2216-4db3-8980-afcd0a03e8d0,Pinot Noir Rosé
bc79b0e3-064d-4240-86de-e86499f577e8,Terroir de Granit Saint Joseph
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
d48fd3bd-06e9-4368-97b9-aae545388325,Chardonnay
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Pinot Noir
ce7409cd-2e73-490d-adee-95ed9e8d7b75,Chardonnay Cardellino
71d38b96-326c-4d01-afc4-b12c947a5c6b,Terrano
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Vermentino di Gallura
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Organic pinot grigio terre siciliane igt
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
f7fb310d-87f1-441a-94ab-f526f66b9ec1,Montefalco Rosso
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Bortolomiol Vintage Extra Dry Millesimato
4e4e45dd-0473-45c3-be2f-45b33d075f88,Why not? PREMIUM zin
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir
23b6603a-928c-4e54-9c34-bdf3dcb45435,Morellino di Scansano 2021
3b1f7bc8-6a23-47e5-97df-043bd1b97f12,White cava
c145de85-6596-46ca-8005-de4b5c325710,Susumaniello
ec237d07-aabf-47af-a3fa-2b60019d49d7,A Charming Pinot
3dd9219a-c64e-4c5a-a61b-aad6a417a69a,Morellino di Scansano DOCG terre di talamo
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Timorasso
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Nebbiolo d'Alba
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
f7fb310d-87f1-441a-94ab-f526f66b9ec1,Montefalco Rosso
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Rossese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ruche'
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #7
91cf68cc-9436-43e1-871d-33beef4d2337,AIX Rose Provence 2019 France Blended
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Monterey Pinot Noir
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Rosso di Montalcino
2587fe2b-2481-4150-ae14-99ed61c218ac,Why not? PREMIUM zin
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sanrosè 
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
e786582d-0deb-4e55-969e-065508ca1138,"Vermentino 2015 ""Campo Maccione"""
bc79b0e3-064d-4240-86de-e86499f577e8,5/20 Domaine de Thalabert Croze Hermitage
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Kallstadter Steinacker
e336887b-883b-4d9a-8cd3-060c25856bfb,Casillero del diabolo merlot Chile 
c145de85-6596-46ca-8005-de4b5c325710,Zinfandel
5bce85c2-b3c7-401f-b77b-992df3544479,Montepulciano d'Abruzzo
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Ronco del Balbo Merlot
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Château Haut Bommes Sauternes
441ac739-42f8-48d2-9526-fdedf2d4852f,Vitovska acciaio
06614f69-5a3a-455d-924b-6102e0958c6b,Vigna Kastelaz Gewürztraminer
91cf68cc-9436-43e1-871d-33beef4d2337,Beppe Marino Barbera d'Asti Superiore DOCG
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot (U)
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cuvée n 4
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet Franc
c30006c8-a677-4c8f-9c52-c8f00b48fea4,Rock
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Rossese
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Puntalice
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay Engelsfelsen
bf82194f-6108-4524-9cef-69c0231ac74b,Nuits-Saint-Georges 1er Cru Aux Bousselots
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 8
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Cabernet Sauvignon (815)
7ce591d6-8b1e-4814-ad93-747f36e4013a,Reserva riesling estevez 2019
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Weisser Burgunder
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Red (Winemaker's Blend)
9b460857-eabd-47a0-a876-2fb9a3c9946e,Selengaia
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Campo Camino Merlot
91cf68cc-9436-43e1-871d-33beef4d2337,Riesling
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Pinot bianco
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Pinot bianco
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Gewürztraminer
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pojega
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape les cailloux
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Malbec selected vines
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vicar’s Choice Sparkling
bc79b0e3-064d-4240-86de-e86499f577e8,Veuve Ambal Methode Traditionelle Blanc de Blancs
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cerasuolo di Vittoria
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Vitovska acciaio
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Ammonite
f7fb310d-87f1-441a-94ab-f526f66b9ec1,Montefalco Rosso
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Kerner
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Spier Cabernet Sauvignon
8d43f723-f1e6-42ae-9e08-484403d2f5a3,Vistamar Cabernet Sauvignon Reserva
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chartreuse de Bonpas Réserve
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,P’tit Piaf Rouge
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Willm Riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone Campo del Titari
77b7936b-9797-4d14-81bd-a365d777f83d,Montepulciano d'Abruzzo
23b6603a-928c-4e54-9c34-bdf3dcb45435,Morellino di Scansano 2021
4e9cb62e-a165-484b-ad78-cb215523cdd5,Le sol
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
91cf68cc-9436-43e1-871d-33beef4d2337,E. Guigal Cotes du Rhone Blended
a94874d2-6af9-4651-a1d3-036ed714f2cb,Valpolicella Ripasso
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Bianco
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone della Valpolicella 
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Raffa
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Vermentino
df904a46-c461-4233-9d44-6ac11a8bbddc,Astrale
47edd867-4e96-411a-b436-970e5f750b03,Pinot Grigio
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 9
defee34b-7775-4889-b703-92b730d85e70,I Saltari Valpolicella Superiore
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Nespolino Rubicone Sangiovese - Merlot
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diabolo merlot Chile 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pian delle Masche Dolcetto d'Alba
7b8580a6-ec74-44fa-96fe-028257bd61d2,Morellino di Scansano DOCG terre di talamo
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Sauvignon Blanc
defee34b-7775-4889-b703-92b730d85e70,Vitovska Collection
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Metodo Classico Pas Dosé
367d109c-cc13-43ec-b153-a9547a12bd4c,Nativi Gewürtztraminer
13016d41-00bd-411c-83f5-2b95691696b7,Vitovska acciaio
2ca37f5d-ecd7-4194-9688-90c5ee6d3792,"Ionos, Roditis-SYrah"
c145de85-6596-46ca-8005-de4b5c325710,3／4 大亂鬥 10
5ccd8030-047b-432c-a630-d784ab415756,Kaselar Dominikanerberg
bcc4af0f-7f89-4083-86cb-18b605495683,Bourgogne Pinot Noir
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Arns Cabernet Sauvignon 
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The Old Man's Blend
